ID_Ponto,Nome,Status,Data,Hora
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-02,20:57:53
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,00:21:15
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,00:21:15
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,00:21:15
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,00:21:15
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,00:21:15
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,02:19:45
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,02:19:45
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,02:19:45
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,02:19:45
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,02:19:45
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,03:42:20
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,03:42:20
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,03:42:20
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,03:42:20
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,03:42:20
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,04:50:09
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,04:50:09
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,04:50:09
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,04:50:09
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,04:50:09
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,05:43:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,05:43:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,05:43:18
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,05:43:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-03,05:43:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,06:40:20
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,06:40:20
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-03,06:40:20
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,06:40:20
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-03,06:40:20
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-03,07:28:31
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,07:28:31
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-03,07:28:31
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,07:28:31
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-03,07:28:31
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-03,08:23:13
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,08:23:13
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-03,08:23:13
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-03,08:23:13
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-03,08:23:13
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,09:00:35
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,09:00:35
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,09:00:35
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,09:00:35
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-03,09:00:35
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,10:36:30
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,10:36:30
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,10:36:30
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,10:36:30
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,10:36:30
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-03,11:26:50
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,11:26:50
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,11:26:50
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-03,11:26:50
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,11:26:50
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,12:11:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,12:11:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,12:11:58
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,12:11:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,12:11:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,13:51:20
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,13:51:20
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,13:51:20
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,13:51:20
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,13:51:20
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,14:29:35
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,14:29:35
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,14:29:35
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,14:29:35
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,14:29:35
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-03,15:04:30
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,15:04:30
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Preparing,2026-04-03,15:04:30
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,15:04:30
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,15:04:30
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-03,16:04:32
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,16:04:32
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-03,16:04:32
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,16:04:32
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-03,16:04:32
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-03,16:51:38
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,16:51:38
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-03,16:51:38
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,16:51:38
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Preparing,2026-04-03,16:51:38
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,17:31:17
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,17:31:17
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-04-03,17:31:17
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,17:31:17
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,17:31:17
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-03,18:48:35
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,18:48:35
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-03,18:48:35
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,18:48:35
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-03,18:48:35
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,19:19:57
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,19:19:57
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,19:19:57
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,19:19:57
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-03,19:19:57
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-03,19:59:04
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,19:59:04
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,19:59:04
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,19:59:04
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,19:59:04
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,20:45:31
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,20:45:31
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,20:45:31
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,20:45:31
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,20:45:31
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-03,21:58:13
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-03,21:58:13
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-03,21:58:13
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-03,21:58:13
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-03,21:58:13
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,00:39:31
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,00:39:31
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,00:39:31
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,00:39:31
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,00:39:31
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,03:14:44
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,03:14:44
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,03:14:44
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,03:14:44
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,03:14:44
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,04:30:39
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,04:30:39
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,04:30:39
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,04:30:39
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,04:30:39
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,05:05:43
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,05:05:43
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,05:05:43
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,05:05:43
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,05:05:43
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,05:58:27
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,05:58:27
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,05:58:27
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,05:58:27
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-04,05:58:27
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,06:51:25
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,06:51:25
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-04,06:51:25
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,06:51:25
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Finishing,2026-04-04,06:51:25
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-04,07:27:30
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,07:27:30
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-04,07:27:30
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,07:27:30
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-04,07:27:30
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-04,08:01:56
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,08:01:56
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-04,08:01:56
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,08:01:56
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-04,08:01:56
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-04,08:38:57
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,08:38:57
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,08:38:57
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,08:38:57
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,08:38:57
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-04,08:59:39
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,08:59:39
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,08:59:39
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,08:59:39
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,08:59:39
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,10:17:40
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,10:17:40
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,10:17:40
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,10:17:40
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,10:17:40
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-04,11:03:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,11:03:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-04,11:03:18
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,11:03:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,11:03:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,11:49:50
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,11:49:50
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-04,11:49:50
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,11:49:50
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,11:49:50
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,12:22:04
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,12:22:04
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,12:22:04
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,12:22:04
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,12:22:04
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,12:54:34
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,12:54:34
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,12:54:34
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,12:54:34
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,12:54:34
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,13:40:10
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,13:40:10
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,13:40:10
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,13:40:10
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,13:40:10
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-04,14:16:50
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,14:16:50
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,14:16:50
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,14:16:50
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,14:16:50
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,14:52:27
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,14:52:27
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,14:52:27
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,14:52:27
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,14:52:27
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,15:39:39
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,15:39:39
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,15:39:39
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,15:39:39
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,15:39:39
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-04,16:20:51
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,16:20:51
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,16:20:51
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,16:20:51
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-04,16:20:51
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-04,16:51:34
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,16:51:34
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,16:51:34
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,16:51:34
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,16:51:34
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-04,17:25:07
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,17:25:07
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,17:25:07
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,17:25:07
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,17:25:07
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,17:58:23
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,17:58:23
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-04,17:58:23
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,17:58:23
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-04,17:58:23
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,18:41:10
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,18:41:10
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-04,18:41:10
6890bcc16899c6001f414dc8,Posto Quality,Finishing,2026-04-04,18:41:10
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-04,18:41:10
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,19:01:42
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,19:01:42
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-04,19:01:42
6890bcc16899c6001f414dc8,Posto Quality,Finishing,2026-04-04,19:01:42
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-04,19:01:42
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,19:46:27
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,19:46:27
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,19:46:27
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,19:46:27
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,19:46:27
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,20:17:11
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,20:17:11
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,20:17:11
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,20:17:11
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,20:17:11
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,20:50:38
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,20:50:38
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,20:50:38
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-04,20:50:38
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,20:50:38
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-04,22:48:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-04,22:48:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-04,22:48:41
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-04,22:48:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-04,22:48:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,01:26:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,01:26:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,01:26:18
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,01:26:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,01:26:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,03:01:23
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,03:01:23
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,03:01:23
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,03:01:23
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,03:01:23
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,04:21:09
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,04:21:09
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,04:21:09
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,04:21:09
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,04:21:09
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,05:04:05
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,05:04:05
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,05:04:05
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,05:04:05
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,05:04:05
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,05:58:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,05:58:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-05,05:58:58
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,05:58:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-05,05:58:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-05,06:51:50
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,06:51:50
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-05,06:51:50
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,06:51:50
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-05,06:51:50
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-05,07:29:39
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-05,07:29:39
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-05,07:29:39
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-05,07:29:39
