ID_Ponto,Nome,Status,Data,Hora
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-07,16:16:40
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-07,16:16:40
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-07,16:16:40
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-07,16:16:40
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Preparing,2026-05-07,17:43:21
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-05-07,17:43:21
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-05-07,17:43:21
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-07,17:43:21
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-07,17:43:21
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-07,18:41:32
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-05-07,18:41:32
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-05-07,18:41:32
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-07,18:41:32
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-07,18:41:32
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-07,19:45:05
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Finishing,2026-05-07,19:45:05
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-05-07,19:45:05
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-07,19:45:05
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-07,19:45:05
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-07,20:38:25
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-07,20:38:25
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-05-07,20:38:25
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-07,20:38:25
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-07,20:38:25
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-07,22:25:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-07,22:25:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-05-07,22:25:41
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-07,22:25:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-07,22:25:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,01:40:16
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-08,01:40:16
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-05-08,01:40:16
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,01:40:16
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-08,01:40:16
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-08,03:23:11
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-08,03:23:11
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-05-08,03:23:11
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,03:23:11
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-08,03:23:11
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,05:08:04
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-08,05:08:04
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-05-08,05:08:04
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,05:08:04
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-08,05:08:04
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,06:52:45
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Finishing,2026-05-08,06:52:45
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-05-08,06:52:45
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,06:52:45
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-08,06:52:45
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,08:12:47
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-05-08,08:12:47
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-08,08:12:47
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,08:12:47
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-08,08:12:47
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,09:48:54
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-05-08,09:48:54
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-08,09:48:54
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,09:48:54
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-08,09:48:54
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,11:28:42
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-08,11:28:42
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-08,11:28:42
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,11:28:42
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-08,11:28:42
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,13:00:51
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-05-08,13:00:51
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-08,13:00:51
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,13:00:51
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-08,13:00:51
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,14:41:44
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-08,14:41:44
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-08,14:41:44
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,14:41:44
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-08,14:41:44
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-08,15:58:05
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-08,15:58:05
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-08,15:58:05
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,15:58:05
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Finishing,2026-05-08,15:58:05
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,17:12:47
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-05-08,17:12:47
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-08,17:12:47
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-08,17:12:47
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-08,17:12:47
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,18:18:34
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-08,18:18:34
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-05-08,18:18:34
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,18:18:34
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-08,18:18:34
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,19:16:11
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-08,19:16:11
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-08,19:16:11
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,19:16:11
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-08,19:16:11
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-08,20:15:01
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-08,20:15:01
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-08,20:15:01
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-08,20:15:01
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-08,20:15:01
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Finishing,2026-05-08,21:13:46
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-08,21:13:46
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-08,21:13:46
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-08,21:13:46
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-08,21:13:46
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,01:00:07
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,01:00:07
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,01:00:07
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,01:00:07
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,01:00:07
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,03:25:10
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,03:25:10
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-09,03:25:10
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,03:25:10
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,03:25:10
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,05:17:31
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,05:17:31
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,05:17:31
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,05:17:31
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,05:17:31
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-09,06:49:08
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-05-09,06:49:08
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,06:49:08
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,06:49:08
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,06:49:08
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,07:44:23
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,07:44:23
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-09,07:44:23
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-09,07:44:23
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-09,07:44:23
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,08:38:28
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-05-09,08:38:28
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-09,08:38:28
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,08:38:28
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-09,08:38:28
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,09:42:32
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,09:42:32
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,09:42:32
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,09:42:32
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,09:42:32
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,11:08:32
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,11:08:32
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,11:08:32
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,11:08:32
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,11:08:32
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-09,12:13:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,12:13:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,12:13:58
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-09,12:13:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,12:13:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,13:11:17
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,13:11:17
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,13:11:17
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,13:11:17
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,13:11:17
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Finishing,2026-05-09,14:14:27
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-05-09,14:14:27
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-09,14:14:27
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,14:14:27
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-09,14:14:27
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,15:08:42
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,15:08:42
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,15:08:42
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,15:08:42
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,15:08:42
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,16:33:37
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-05-09,16:33:37
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,16:33:37
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,16:33:37
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,16:33:37
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,17:24:09
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,17:24:09
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,17:24:09
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-09,17:24:09
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,17:24:09
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,19:03:15
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-05-09,19:03:15
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,19:03:15
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,19:03:15
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,19:03:15
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-09,20:01:49
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,20:01:49
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-09,20:01:49
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,20:01:49
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,20:01:49
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-09,20:59:40
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-05-09,20:59:40
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-09,20:59:40
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-09,20:59:40
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-09,20:59:40
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,01:08:20
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,01:08:20
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,01:08:20
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-10,01:08:20
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-10,01:08:20
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,03:44:33
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,03:44:33
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,03:44:33
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-10,03:44:33
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-10,03:44:33
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,05:32:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,05:32:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,05:32:41
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-10,05:32:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-10,05:32:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,07:01:16
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,07:01:16
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-10,07:01:16
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-10,07:01:16
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Finishing,2026-05-10,07:01:16
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,08:10:29
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,08:10:29
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,08:10:29
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-10,08:10:29
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-10,08:10:29
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-10,10:52:56
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,10:52:56
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,10:52:56
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-10,10:52:56
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-10,10:52:56
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-10,11:51:34
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,11:51:34
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,11:51:34
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-10,11:51:34
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-10,11:51:34
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,12:48:00
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,12:48:00
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,12:48:00
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-10,12:48:00
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-10,12:48:00
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,13:38:12
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,13:38:12
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,13:38:12
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-10,13:38:12
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-10,13:38:12
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,14:37:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,14:37:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,14:37:24
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-10,14:37:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-10,14:37:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,15:39:22
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,15:39:22
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,15:39:22
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-10,15:39:22
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-10,15:39:22
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-10,16:46:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,16:46:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-10,16:46:41
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-10,16:46:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-10,16:46:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,17:33:45
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,17:33:45
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-10,17:33:45
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-05-10,17:33:45
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-10,17:33:45
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,18:31:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,18:31:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,18:31:18
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-10,18:31:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-10,18:31:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,19:27:13
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,19:27:13
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,19:27:13
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-10,19:27:13
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-10,19:27:13
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-10,20:31:08
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,20:31:08
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,20:31:08
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-10,20:31:08
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-10,20:31:08
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-10,22:28:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-10,22:28:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-10,22:28:58
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-10,22:28:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-10,22:28:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-11,02:41:06
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-11,02:41:06
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-05-11,02:41:06
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-11,02:41:06
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-11,02:41:06
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-11,05:48:44
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-11,05:48:44
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-11,05:48:44
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-11,05:48:44
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-11,05:48:44
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-11,08:53:56
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-11,08:53:56
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-11,08:53:56
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-11,08:53:56
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-05-11,08:53:56
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-05-11,11:55:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-11,11:55:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-05-11,11:55:24
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-05-11,11:55:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-05-11,11:55:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-05-11,14:27:21
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Unavailable,2026-05-11,14:27:21
